date,star,text,compound,neutral,positive,negative,subjectivity
2017-09-01,4.0,Hummus is a must very creamy and nice flavors.  Greek salad was great with good salad dressing.  Low expectations but high results.,0.61,0.678,0.26,0.062,0.49857142857142855
2017-08-23,5.0,"Oh my gosh, that shawarma sandwich was AMAZING. Glad I chose to pick up my watch on a lunch break, because the Oasis Cafe aroma led me to the back of the storefront to find this otherwise hidden gem. :D Ok prices for lunch in the Loop.",0.9296,0.749,0.251,0.0,0.6222222222222222
2017-08-08,4.0,"Great falafel. Very good hummus. Decent chicken shwarma. HORRIBLE pita. I've tried a dozen things from the menu, but have settled on the mixed combination with chicken shwarma for the past 50 orders. It's good! Except the pita, which is an abomination they should be disappointed in.",-0.7116,0.631,0.145,0.224,0.6946666666666668
2017-07-30,5.0,"This place is seriously a hidden gem for lunch; it's in the back of a jewelry store. I, being the basic individual that I am, would never have even thought to stop by if I just passed this spot while walking but a coworker shared this awesome place with me.  There's always an Oasis Cafe sign placed outside the jewelry store during the day so you can find the place. Walk in and beeline to the back of the store where delicious food awaits. There's a daily special item each day and all days are good! My usual go-to is the mixed combo chicken though. It's 3 pieces of falafel AND chicken shawarma, rice, tomato and cucumber salad, and hummus with pita. It's a ton of food for like under $8!! I usually get two meals out of it.  The place has some seating so you can dine in. It's always busy during lunch but these guys are great and the line moves super fast. Definitely check this place out if your in the area!!",0.9907,0.752,0.21,0.037,0.45459183673469383
2017-07-13,4.0,"I have worked a few blocks away from this place and I am just now hearing about it recently by a friend who frequents the place.  It could be easy to miss as its in the back of a jewelry store on Wabash which I find quite interesting as you have to walk past the jewelry cases and people that work there to get to Oasis. They have the menu and specials plastered on the wall once you make it to the back. I am a lover of mediterranean/middle eastern food so this place is heaven for me and very reasonably priced. The most popular dish seems to be the Mixed Combination which is very good as it includes chicken shawarma over rice with hummus, salad and falafel...I love this stuff! I have also had the Kefta platter which is also good!  Do yourself a favor and get over here and grab a good mediterranean lunch. You can dine in or take out. They have a sign outside of the store so you can't miss it.",0.9864,0.783,0.19,0.027,0.4672549019607843
2017-07-12,4.0,Great hole in the wall with sizable portions and good prices. Love their daily specials and the falafel is,0.9042,0.588,0.412,0.0,0.48750000000000004
2017-05-30,5.0,"some of the best food hidden downtown, you really don't want to miss this place!",0.6636,0.617,0.305,0.077,0.27777777777777773
2017-05-25,3.0,"After seeing this place located in the back of a jewelry shop I knew I had to try it.  The chicken shawarma lunch special is a pretty good deal but nothing really fantastic. The chicken, hummus, and falafel were all fine but a bit bland. For the price I'd expect a bit more honestly.",0.7452,0.715,0.213,0.072,0.7004329004329004
2017-04-24,4.0,"A great place to grab an authentic bite! As others have mentioned, it's tucked literally into the back of a jewelry shop (don't worry, there's a sign for it outside so you don't need to wander through every jeweler on the block).  The menu's got all the traditional options for Mediterranean you could ask for, and the food comes out lightning fast! Don't expect upscale anything, but it's simple and simply delicious. Great for a bite after checking out Cloud Gate!",0.9504,0.822,0.178,0.0,0.5563492063492064
2017-03-27,5.0,"Found this place through Yelp and it is a hidden gem. Found right in Jeweler's Row, nice spot to have a meal. Hope to visit this place again in the future.",0.6908,0.826,0.174,0.0,0.49851190476190477
2017-03-23,1.0,There are so many better fast casual food options in the loop for the same price. Food was extremely bland and dry. I would rather eat the jewelry from the store you have to walk through to get here then eat here again.  By far the worst lunch I've had in Chicago.,-0.0314,0.841,0.087,0.072,0.6694444444444445
2017-03-23,1.0,"It is fast, I will agree with that, but that is the only positive.  The food is tasteless and dry.  There are literally 100s of better fast fresh places in the loop and all of them actually serve fresh food.  I wouldn't eat here again if you paid me.",0.9468,0.719,0.281,0.0,0.5845454545454545
2017-03-11,4.0,"From the suburbs and was in Grant park with the family looking for lunch. Always looking for hole in the wall gems, and this place is one of those. Tasty food, generous portions for 10 bucks or less, and it was very fast. Don't worry about it being oddly inside a jewelry store- no one looks twice as you head back toward the restaurant.",0.7407,0.847,0.122,0.032,0.27416666666666667
2017-03-08,4.0,"I came back around noon on a Wednesday and did not have to wait any longer than a couple minutes to make my order, which was the chicken mixed combination.  I got the kifta mixed combination last time.   I received my food in less than 2 minutes! Anyways, the food was great and the rice was definitely softer this time around compared to my last visit.  The hummus, vegetable salad, pita, and falafel were exactly as I remembered!  The chicken wasn't that moist, but it was not that dry either.  If the chicken was a bit more moist, I would give this 4.5 stars (even though I can't due to integer ratings only). I still love the value and amount of food you get for $10 and nothing changed in terms of... I will definitely come back again!",0.9479,0.858,0.127,0.016,0.45394736842105265
2017-03-03,4.0,"Yummy food ..a place behind the jewelry store in the front. Eclectic ; people lined up all the time; like walking through a Pawn shop to get tot he restaurant; close tables, a balcony- old world charm; a kitchen that has 4-5 people busseling around that sets   high above you to order-you can feel the speed -  chop chop  and know what you want when you get to the front of the line and have your money ready- great dishes; no frills- lots of food and the yummiest falafel ever. I thought I walked into another country. Fun experience.",0.9485,0.792,0.187,0.021,0.42714285714285716
2017-02-22,5.0,"There are so many lunch options in the loop but this was definitely the walk from my office. This does not compare to Roti or Naf Naf grill in my opinion even though they are good. You can tell that everything is prepared fresh in front of you and they don't make too much in bulk.  It was hard to find Oasis Cafe because there is construction on Wabash so thankfully they had a sign out front. It is in the back of a jewelry store which was strange because the vendors are eyeing you like a hawk hoping that you will want to buy something on the way to lunch.  They have interesting lunch specials like kushari which most middle eastern restaurants in the loop don't serve but very yummy. I got the falafel plate which came with 6 crispy and not greasy falafel, jerusalem salad, a heap of creamy hummus and a pita for $8.11 with tax.  That is a great deal in the loop for all that food. I would of taken a picture but it was so yummy I completely blanked but I will next time which will be soon. Definitely worth a try and lots of seating.",0.9936,0.731,0.233,0.036,0.3463541666666667
2017-01-31,4.0,"Seriously though, what did the ownership of this restaurant need to do to for the city of Chicago to approve of walking through a jewelry store to get to this restaurant? Its so odd that it must be noted.  The restaurant will usually have a small A-frame sign outside that indicates the entrance.  You have to get to this location, before you can order food- that;s why this paragraph is necessary. The food is good, look for the daily special as that seems like a huge bang for your buck.",0.6916,0.843,0.108,0.049,0.46880952380952384
